text,class
b'Tim sepakbola mana yang kalian favoritkan juara Piala Dunia nanti ?',sepakbola
b'Menikmati Panorama Indah Pantai Sanur Bali https://t.co/x3tXFKlej8',wisata
b'Bulutangkis nomer 1 tugas nantii dulu',bulutangkis
"b'#BasmiKadrunYaman\nUlama Peranakan Negara Yaman \xf0\x9f\x92\xaf% VIRUS DEMOKRASI NKRI &amp; Bkn Dari Kerajaan Arab Saudi Yg Saat ini Sdh Sgt Berubah Total Jadi Negara Islam Yg Moderat,Bebas &amp; Juga Melarang Keras Ulama Kadrun Yaman &amp; Suriah Khillafah Yg Sampai"" Darah Manusia Saja di Halalkan..\xf0\x9f\x91\xb9\xf0\x9f\xa4\xae https://t.co/knEJMb4rDc'",demokrasi
b'[cm] guys ada yg pernah ikut beasiswa bank indonesia? ada yg mau sharing ga ya mksh',beasiswa
"b'Beasiswa Kuliah LPDP S1 Kedokteran, Simak Infonya https://t.co/uyVx8h7ahA https://t.co/CBLgXYmGMv'",beasiswa
b'Desa Wisata Indonesia \n@halimiskandarnu @imansyukri @malik_haramain @yusradaridesa @Pusat_PPMD @tppkemendes https://t.co/Ifc4WfhYzF',wisata
"b""Di pasar saham ada pepatah 'Sell In May And Go Away' yang digunakan oleh investor ketika akan memutuskan lanjut investasi atau menjual pada bulan Mei. https://t.co/VKN60ur3cs""",investasi
"b'Wisata Riam Sentaki,\n#dayakbercerita #dayakvoices #jpickalimantan #indonesia\n\nCerita Lengkap;\nhttps://t.co/uXQrwacDhB https://t.co/EoRdH86ke6'",wisata
b'Pingin main bulutangkis',bulutangkis
"b'Film yang aku liat di bioskop karya @fajarnugros tuh ya Yo Wis Ben, tapi pengen banget nonton film SRIMULAT HIL YANG MUSTAHAL ~Babak Pertama~  ini,\n\n#FilmSrimulat \n#SaatnyaIndonesiaTertawa\n#HilYangMustahal\n\n@idnpictures\n@mncp_movie'",film
b'KONSER DAH DEKET YEYE',konser
"b'jadi host live di slh satu brand skincare fee 500k sekali ngelive, yay or nay? tapi gw gak gitu bawel takutnya jd garing\xf0\x9f\x98\xad'",kecantikan
b'7 Destinasi Wisata Libur Lebaran di Jabodetabek - CNN Indonesia https://t.co/FqCDjsLkZC',wisata
b'Sudah hilang keahlian mengedit subtitles film sejak berlangganan Netflix dan Disney+',film
"b'ciwi-ciwi kudu harus tau ya, milih produk kecantikan itu yg ga bikin makin parah climate change, contoh nya kaya produk The Body Shop, itu tuh produknya peduli lingkungan banget \xf0\x9f\x98\x8d @thebodyshopindo #beseenbeheard https://t.co/vi7hg9JZgk'",kecantikan
b'Bintang Avengers ini berperan sebagai seorang ilmuwan yang brilian. https://t.co/RzLjEdwAoi',film
"b'""PPS merupakan kesempatan bagi wajib pajak untuk meningkatkan kepatuhannya dengan cara mendeklarasikan harta yang belum dideklarasikan pada pengampunan pajak 2016 lalu.""  https://t.co/EdJktku9XY'",pajak
b'\xf0\x9f\x93\xa3 Informasi Pendaftaran Beasiswa KAMI Foundation 2022 \xf0\x9f\x93\xa3\n\n\xe2\xac\x87\xef\xb8\x8f Link Pendaftaran &amp; Buku Panduan Beasiswa KAMI Foundation 2022 \xe2\xac\x87\xef\xb8\x8f\n\nhttps://t.co/p9b9Lo4g6J https://t.co/pAvJIYZIKd',beasiswa
"b'Guys gue mau ke bali, tempat wisata yg enak dikunjungi mana aja ya?'",wisata
b'Apa yang mau didengar issunya sudah basi. Demo cuma memenuhi perintah bohir https://t.co/ZUKHStXR2l',demokrasi
"b'Yang kangen ke bioskop hayuklah segerakan nonton #FilmSrimulat terbaru. Biar nggak stres #SaatnyaIndonesiaTertawa nih. Oh iya, Film ini hasil kolaborasi MNC Picture @MNCP_Movie dan IDN Pictures @idnpictures yang sukses bikin flm bedasarkan pengalaman dan kisah nyata. https://t.co/mJmbroH8Hf'",film
"b'kalian kalo make up suka cepet luntur gk sih?aku tuh stiap makeup luntur nya cepet bgttt trs kalo aku pake setting spray mlh tambah luntur dan jdi nya Abu"" bgtt pdhl awal nya gakk itu gmna yaa? bingung bgttt\xf0\x9f\x98\x94\xf0\x9f\x98\x94\xf0\x9f\x98\x94'",kecantikan
"b'Bagus juga sih...\nKemampuan kalian kan jauh dari sains, cm mampu demo kan?\nLanjuut terus demonya\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\n.\n.\n. https://t.co/pkrh0JmhV0'",demokrasi
b'nano nano bgt nonton bulutangkis tuh',bulutangkis
"b'Dimana saja, Kapan saja, dalam satu genggaman dan One Stop Service.\n*SIGNAL* adalah Samsat Digital Nasional, sebuah aplikasi untuk memudahkan masyarakat membayar pajak kendaraan bermotor secara aman dan mudah. https://t.co/EES3ncKOjH'",pajak
b'Yuk buat yang lagi cari produk skincare makeup atau body care yang ramah lingkungan bisa order di the body shop Indonesia ya\n@thebodyshopindo #beseenbeheard',kecantikan
b'Semakin hari semakin yakin kalo bts ga usah dateng apalagi konser di indonesia',konser
b'cobain daftar beasiswa pertamina yay or nay? ada sesi wawancara nya tapi \xf0\x9f\x92\x9a',beasiswa
"b'Taman Langit Pengalengan 360 adalah wisata di Bandung yang menyuguhkan pemandangan alam yang memesona, apalagi saat berawan kita akan benar-benar seperti berada di atas awan, lho. Bisa masuk list liburan kamu di Bandung nih, guys!\n\nhttps://t.co/wPiXlyF31f'",wisata
"b'[cm] hai, adakah yg lagi ngambil S2 LN tapi pake beasiswa? boleh dong share tipsnya, tesnya gimana, persiapannya sebelum tes apa aja, apakah beasiswanya full dllnya hehe. terimakasih'",beasiswa
b'kata gw sih abis konser bkl ada tmap s3',konser
"b'Kawasan Bogor punya banyak destinasi wisata alam, salah satunya Swaka Elang Loji. Selain jadi destinasi menawan, di sini juga menjadi tempat perkembangbiakan berbagai jenis burung. Lo juga bisa lho kemah di sini, Superfriends.\n\n#SUPERLIVE\n#SUPERADVENTURE\n#DARETOEXPLORE\n#IDARE https://t.co/Pcjl41Zl1Q'",wisata
b'Semoga gue panjang umur biar bisa nonton series sama film barunya Marvel.',film
"b'konser dikit lg yh, siap galau?'",konser
"b'Rekomendasi investasi:\nReksadana \xe2\x9c\x85\nEmas digital \xe2\x9c\x85\nOrang yg membutuhkan \xe2\x9c\x85\n\nSemoga rejeki makin banyak, amiin'",investasi
b'/UNY ada yang daftar beasiswa Djarum?',beasiswa
b'gais gais pls kalian ada yg nungguin emergency decralation gak sihh ? film nya im siwannn. kalo ada ntar kira2 dia tayang dmn ya? netflix gaksihh smgg aamiin trs tayangnya kpn dehh kan diundur tuh hrsnya januari 2022',film
"b'# karena iKON mau konser tahun ini, jadi ingat waktu konser di Jakarta. Fansnya nyanyi lagu mereka sambil nunggu performance selanjutnya and jinhwan (one of iKON members) ikut nyanyi dari backstage, no music just jinhwan and iKONIC voice\n\nhttps://t.co/qWK8aUrCdX'",konser
"b'Halo @kring_pajak , mau tanya untuk PPh Sewa setor sendiri Orang Pribadi apakah wajib dilapor? Terima kasih sebelumnya'",pajak
b'mau nonton marvel lagi hhhhh ini gaa ada lagi apa film marvel baru',film
b'Akhir \xe2\x80\xa6. Selamat buat team Bulutangkis Indonesia Thomas Cup Masuk Final. Yeaaahhh \xf0\x9f\x91\x8d',bulutangkis
b'Bagaimana jika anak pantai ngabuburit? Intip keseruannya di sini.\n\nhttps://t.co/lyUCsyai7H',wisata
"b'Link Live Streaming Fiorentina vs Juventus, La Viola &amp; si Nyonya Tua Sama-Sama Ingin Akhiri dengan Indah https://t.co/fMkrFizrSx \n#FiorentinaJuventus #Juventus #JuveLive #LINK #LiveStreaming @vidio #livebolanet #SerieA #football #Sepakbola #BeritaJogja #BeritaTerkini #Bola #news'",sepakbola
"b'Saat IHSG Ambruk Lagi, Ini 10 Saham Tercuan&amp;Terboncos https://t.co/zXB8W1ERAo'",investasi
b'Kenapa ya gua dulu gajadi atlet bulutangkis aja',bulutangkis
b'Setelah absen 6 bulan gak main bulutangkis \xf0\x9f\xab\x81 https://t.co/aDKI32xUH2',bulutangkis
b'Udah beliin suncreen buat mas pacar. Karena doi kerjanya sangat dilapangan dan menantang matahari jadi ya aku cuma bisa support ini sebagai skincare enthusiast\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/REF2JwqziR',kecantikan
"b'Sebagai provinsi terbesar di Kalimantan, Kalteng memiliki berbagai potensi wisata yang bila dieksplorasi dengan baik, bisa menciptakan destinasi wisata baru yang ramai dikunjungi oleh wisatawan lokal maupun mancanegara.'",wisata
b'lama i gila hidup di indo pajak gede  tapi kebijakan gaji gak diperhatiin .....',pajak
"b'Denger-denger salah satu crypto #lunacoin drop 100%\n\nBeberapa comment di medsos menyatakan bahwa \xe2\x80\x9ccrypto\xe2\x80\x9d instrumen yg tidak aman\n\nMenurut opini saya tentu semua investasi punya resiko sendiri2, mau crypto, saham bahkan reksadana.'",investasi
b'Telkom merugi karna investasi di GoTo senilai Rp881 M\n#GuritaTelkom\nhttps://t.co/CcVwQDxn4c',investasi
"b'Yakin anda akan investasi ke saham @BNI?  Rela investasimu dipakai mendanai energi kotor batu bara, penyebab krisis iklim?\n\n#mikir\n#BNIStopDanaiBatubara \n#BNIStopDanaiBencana \n\nhttps://t.co/8dzwDyJa0t'",investasi
b'Tetap tenang walau lagi butuh duit dan IHSG merah merah\xf0\x9f\xab\xa0',investasi
b'Ada yg punya rekomendasi series barat yg ada di disneyy+?\nEh di disneyy ada series barat ga sih selain marvel?\xf0\x9f\x98\xad',film
"b'abis member terakhir reveal, w mo fokus ke konser bts las vegas. sampe nunggu info \xf0\x9f\xa7\x82'",konser
"b'Finally, bisa nonton film lagi di bioskop. Happy banget deh! And today, satu film Indonesia bergenre biopik komedi siap menghibur penonton buat healing sejenak sejak pandemi.\n\nYap, #FilmSrimulat #HilYangMustahal tayang hari ini dan #SaatnyaIndonesiaTertawa https://t.co/h6nwGWUA82'",film
"b'Memang kita bayar pajak, bukan berarti kita bisa seenaknya sama orang. Karena orang juga bayar pajak. Kalau ngga tau diri sih lain cerita lah biarkan saja. Padahal sebenarnya pengen punya knalpot racing. Pengen tak geber2, tapi yaa ngga perlu lah.'",pajak
"b'Buruh pabrik ada yang akan demo karena THR akan di bayar lambat dengan pembayaran di cicil,\nInilah fakta keadaan di mana perusahaan juga merasakan kesulitan pembayaran..\nSedang kebutuhan rumah tangga karyawan itu pasti'",demokrasi
b'Wajib pajak https://t.co/nFVyQQnYSd',pajak
b'Lbih suka liat film di netflix yg 2009 an atau 2007 an gt kek vibes jadulnya dapet\xf0\x9f\xa5\xb2',film
b'Kabar Buruk! Cedera Patah Jari Dera Kiper Persib Teja Paku Alam https://t.co/odBUEULZmH',sepakbola
b'Gamau tau pokoknya w harus pernah ke konser mereka\n\n https://t.co/qsUIY9kj0e',konser
b'-uner kalo minta transkrip nilai buat ngajuin beasiswa itu kemana yaa gais? aku bingungg',beasiswa
"b'sebenernya market indonesia mampu beli tiket konser harga jutaan bahkan puluhan juta, tapi sayangnya cuma berlaku buat musisi luar aja \xf0\x9f\xa5\xb2'",konser
"b'[askrl]  mo nanya, sekarang ada film apa aja ya di bioskop?'",film
"b'Terletak di wilayah Danau Toba, Desa Wisata Huta Tinggi menjadi bagian dari kawasan Geosite UNESCO dengan menawarkan sejumlah atraksi bagi wisatawan, seperti wisata edukasi, wisata alam, dan wisata budaya.\n\n#DesaWisataNusantara #batak #danautoba #liburan #atraksi \n#samosir #medan https://t.co/hh7wJbWjh7'",wisata
"b'nggak begitu paham dunia investasi/saham/crypto/dsb tapi baca subreddit orang2 yg rugi besar krn invest di luna tuh kek.... serem banget...... :""o'",investasi
b'ko kynya konser di vegas lbh bikin iri ya..',konser
"b'Dan Kamis ini, 19 Mei ada film biopic Srimulat tayang di bioskop. Ga sabar pngn ngacir ke bioskop #FilmSrimulat #HilyangMustahal #SaatnyaIndonesiaTertawa'",film
b'LRT Ya ampun aku aja lupa film netflix vampire in the garden udh release ae\xf0\x9f\x97\xbf',film
"b'Jangan sampai apa yang sudah direbut Presiden @Jokowi dari tangan  Amerika , malah dikasih kembali oleh manusia satu ini \xe2\x80\xbc\xef\xb8\x8f\n\nUS Punya Kepentingan dari serangkaian keributan dan demo-demo tak Jelas untuk Melengserkan Presiden RI \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n.\n.\n.\n#WikiLeaksNew\n https://t.co/U6sOpFyQep'",demokrasi
"b'My Liberation Notes tengah menjadi salah satu drama Korea yang ramai dibicarakan. Salah satu artisnya, Lee Min Ki juga pernah memainkan drakor seru lainnya. https://t.co/BBPn2L2I0L'",film
"b'Idola ku mau konser ke Indonesia, aku yang gapunya duit, dahlah :)'",konser
b'wow sungguh terkejut malay bye india masuk semifinal. ini nunggu kor den main ketat bgt kek seragam baru. kalo denmark menang makin kaget dah taun ini thomas cup unpredictable bgt.',bulutangkis
b'Unila! gaiss ada yg daftar beasiswa kse ngga? klo ada mau nanya nanya seputar pendaftarannya. Thankss',beasiswa
"b'[cm] halooo adakah teman2 yang ikut djarum beasiswa plus? kalo ada dan bersedia sender tanya2, minta tolong buat rep yaa. makasi banyaakk'",beasiswa
b'Yang Butuh Teman Jalan-Jalan ke Tempat Wisata yang ada di Kabupaten Maros - Silahkan Hubungi Teman-teman di OiMaros',wisata
b'gue sampe sekarang masih gak berani buat terjun ke kripto. saham yg jelas2 ada lembaga penjaminnya aja risikonya masih gede. gmn kripto gitu\xf0\x9f\xa5\xb2 intinya mah klo mau investasi tuh pake uang dingin. jangan pake cost living. pastiin tabungan + dana darurat jg aman dulu.',investasi
"b'""Kalau Anda memutuskan melakukan sesuatu, jangan sebut itu sebagai pengorbanan karena tidak ada orang yang memaksa Anda melakukannya."" Aung San Suu Kyi, ikon demokrasi Myanmar""'",demokrasi
b'Berikut susunan pemain tim bulutangkis putri Indonesia vs Prancis di Piala Uber 2022 \nhttps://t.co/Ef6NwZpJv1',bulutangkis
b'\xf0\x9f\x92\x9a kalo habis pake EXO toner boleh pake serum niacin ga? Aku masih newbie soal skincare \xf0\x9f\x98\x94',kecantikan
"b'Come on lah Korea, orang sekarang tak tengok dah cerita zombie. Orang tengok drama keluarga bermasalah kol 7 kat tv3.'",film
b'Loh sekarang transfer antar bank kena PPN?? Widih.. ntar lama\xc2\xb2 napas juga kena pajak kayanya \xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2',pajak
"b'Arsenal Kalah Kelas dari Crystal Palace, Arteta Tak Ingin The Gunners Langsung Terpuruk https://t.co/gQjiEeHibC #InfoSepakbola #Sepakbola https://t.co/1VvqijzxuB'",sepakbola
"b'Sahabat Kiwoom, cek jadwal corporate action berikut yuk agar kamu selalu up to date dengan info-info di pasar saham! #kiwoomsekuritas #ihsg #aksikorporasi #investasi #saham https://t.co/VYiMzMfPuP'",investasi
b'Ntar malem kalo ada yang free daerah Tangsel dan sekitarnya yang mau ikut bulutangkis bisa DM gua ya.',bulutangkis
b'Pengen belajar akuntansi+pajak deh.. ada yg bisa ngajarin?? Mau private rasanya \xf0\x9f\x98\xad\xf0\x9f\x98\xad',pajak
b'Dalam banyak Marvel punya series\xe2\x80\xa6\n\nAku rasa She Hulk tu paling ridiculous sekali\xe2\x80\xa6',film
b'ke bioskop lagi pengen nonton film apa ?',film
b'Halo sobat Indihome bagi anda penggemar sepakbola dan sudah menginstal aplikasi UseeTVgo kini anda dapat menyaksikan tayangan siaran langsung pertandingan sepak bola dari liga\xc2\xb2 Top Dunia melalui Chanel Beinsports \xe2\x9a\xbd dengan  kualitas gambar yang bening dan Jernih\xf0\x9f\x8c\x9f\xe2\x9c\x8c\xef\xb8\x8fNah sekarang\xf0\x9f\x94\xa5',sepakbola
"b'Nanti pas konser bangtan, aku masih merah yeaaayyy bisa nonton puas puas \xf0\x9f\x98\x9d'",konser
b'Perubahan Strategi Antar Indonesia Tundukkan Thailand https://t.co/CjhqLfnqf0',bulutangkis
b'Timnas futsal Indonesia jumpa Vietnam semoga Indonesia bisa jumpa Thailand di final AFF futsal championship dan bisa balas dendam bagi timnas sepakbola Indonesia kalah mutlak lawan Thailand saat ya timnas futsal Indonesia harus balas dendam kepada Thailand https://t.co/yXaXOBNFH0',sepakbola
"b'Selain KKN di Desa Penari, Pengabdi Setan 2 juga akan meramaikan bioskop mulai tanggal 4 Agustus loh Ozzers. Kira kira kamu berminat nonton film horor ini gak Ozzers? \n\n#OZTERBANGPAGI w/ @_putrazn &amp; @tamabuesco\nStream on : https://t.co/P7P0vNqlkt https://t.co/CVbdifdFCV'",film
"b'Jual Spirulina Skincare Herbal di Jogja, WA: 089672741910 (Berna) - LINE: BLZ0121V #SpirulinaSkincareJogja #Jogja'",kecantikan
"b'mau bikin passport, syukur bisa buat apply beasiswa, kerja, atau jalan2. kata tmn buat aja siapa tahu perantara doa trus beneran kesampaian entah dipake di antara pilihan diatas.'",beasiswa
"b'pengen jbjb terus ngobrol di telfon tapi aing sudah lelah, belum mandi, belum kelarin skincare juga.'",kecantikan
"b'KontraS: ""Kami menduga bahwa terdapat unsur negara yang terlibat dalam tindakan serangan seperti peretasan akun media sosial menjelang beberapa aksi besar. Indikasi tersebut berdasar, sebab tindakan peretasan seakan-akan didiamkan oleh aparat kepolisian""\n\nhttps://t.co/GEZ1HPuJNs'",demokrasi
b'yuk akhir tahun YGfam konser akbar di Indonesia yuk bisa yuk',konser
b'apakah investasi saham halal',investasi
"b'yang nunggu ihsg ke 5000 tuh halu apa bakal kejemput sih? lagian IHSG juga ga bisa dibeli kan ya? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 karna gw holder coal, nyatanya coal ga banyak yg turun shm!'",investasi
"b'Hingga 30 September 2021, akumulasi kerugian GOTO mencapai Rp69 triliun. \xe2\x80\x9cTahun ini pun masih akan rugi\n#GuritaTelkom\n\nhttps://t.co/FaFKDT3uPF'",investasi
b'hah jd skg kalo konser bukan pake venewlive lagi ya....',konser
"b'[cm] mau nanya tentang matkul pajak, emangnya aset sama aset bersih itu beda ya?'",pajak
b'Penurunan harga saham PT Goto Gojek Tokopedia Tbk yang signifikan membuat Telkom harus membukukan unrealized loss atau kerugian yang belum terealisasi hingga Rp811 miliar.\nHridu\n#TelkomHarusDireformasi\nRiriek Adriansyah\nInvestasi Telkom Rugi\nhttps://t.co/cXTkxumgj6',investasi
"b'[ KAJIAN RUTIN SEPUTAR PAJAK VOL. 1. 2022 ]\n\nHalo, Taxsist and Taxbro! https://t.co/apzaFwpSoo'",pajak
b'PAJIII PAJIUN MENDING KM TARIK KATA KATAMU MAU UNBOXING PAS KONSER\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9',konser
"b'Ini pasti dita dan jinny nonton bulutangkis bakal teriak\n""Indonesiaaaa..""\n""Koreaaa...""\n""Indonesia yaaaaaa....""\n""Korea lahhhh...""\nDrama ini bakal berlanjut\xf0\x9f\x98\x8c\n@5ecretNumber #SECRET_NUMBER #DitaKarang #parkjinny https://t.co/zRvgCg68u8'",bulutangkis
b'IHSG Diprediksi Merah Dibayangi Risiko Inflasi Global - CNN Indonesia #saham #investasi https://t.co/6fztmpyL5k',investasi
"b'Yuk kunjungi, Wisata Alam Pohon Damai, Desa Simempar, Kec. Gunung Meriah, Kab. Deli Serdang, Sumut\n#DesaWisataNusantara \n@halimiskandarnu \n@kemendespdtt \n@taufikmadjid71 \n@bpsdmkemendes \n@Pusat_PPMD \n@tppkemendes \n@arjuna16sp\n@bakkara_nokke\n@TPPISUMUT https://t.co/s2RRBNDBdg'",wisata
"b'tapi gatau sih, kek aku lebih suka makeup nya rv deh, kayak warna foundie nya lebih nyatu ke kulit leher, pernah liat idol foundie nya kayak lebih putih dari leher, jadi kalo di foto suka flashback keliatan beda.'",kecantikan
b'Aku selalu bersyukur pernah training serius jadi atlet bulutangkis pas SD walaupun akhirnya gak jadi atlet bultang tapi jadi atlet ngunyah. Cara aku ngadepin hidup sekarang banyak bgt dipengaruhin dari gemblengan pas latihan dan tanding bultang.',bulutangkis
"b'Dilepas Persib, Gian Zola Gabung Arema FC https://t.co/ghVepvYCgr #beritajogja #jogja #jogjaistimewa https://t.co/c8GhtzD8hz'",sepakbola
"b'Setelah drama gadapet tiket antrian di kunjung pajak, gabisa download filenya diweb akhirnya bisa juga nih update efaktur 3.2 gasampe 10 menit lg tau gini mah tadi gausa pergi ke kantor pajak\xf0\x9f\x98\x91'",pajak
